ID,ObjectName,Start,End
jacqui,Sphere,24.43121,28.52846
jacqui,Cube,31.59674,31.74189
jacqui,Cube,31.8275,35.40738
jacqui,Cube,35.44181,38.79022
jacqui,Cylinder,40.90943,45.59225
jacqui,Capsule,46.55199,48.80151
jacqui,Sphere,49.76385,49.93083
jacqui,Sphere,50.03911,54.50522
jacqui,Sphere,55.00119,61.66175
